,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,58.1
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,55.0
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,32.2
12,MMB.PA,Consumer Cyclical,40.6
13,MC.PA,Consumer Cyclical,33.5
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,47.1
16,SGO.PA,Industrials,31.2
17,SAN.PA,Healthcare,69.1
18,SU.PA,Industrials,45.8
19,GLE.PA,Financial Services,55.1
20,VK.PA,Basic Materials,50.2
21,VIE.PA,Industrials,60.0
22,DG.PA,Industrials,59.5
23,VIV.PA,Communication Services,51.5
