,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,10.6
3,CS.PA,Financial Services,52.7
4,BNP.PA,Financial Services,38.4
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,51.3
9,BN.PA,Consumer Defensive,60.9
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,41.5
12,MMB.PA,Consumer Cyclical,28.8
13,MC.PA,Consumer Cyclical,36.1
14,RI.PA,Consumer Defensive,41.5
15,RNO.PA,Consumer Cyclical,50.1
16,SGO.PA,Industrials,35.4
17,SAN.PA,Healthcare,54.9
18,SU.PA,Industrials,40.8
19,GLE.PA,Financial Services,29.2
20,VK.PA,Basic Materials,44.1
21,VIE.PA,Industrials,33.9
22,DG.PA,Industrials,46.1
23,VIV.PA,Communication Services,57.2
