,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,AI.PA,Basic Materials,40.3
2,ALO.PA,Industrials,73.5
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,30.9
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,26.1
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.1
12,LR.PA,Industrials,66.7
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,37.1
15,RI.PA,Consumer Defensive,30.1
16,RNO.PA,Consumer Cyclical,51.0
17,SGO.PA,Industrials,66.4
18,SAN.PA,Healthcare,46.4
19,SU.PA,Industrials,59.1
20,GLE.PA,Financial Services,69.2
21,VK.PA,Basic Materials,53.8
22,VIE.PA,Industrials,66.0
23,DG.PA,Industrials,41.4
24,VIV.PA,Communication Services,19.3
