,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,52.4
9,BN.PA,Consumer Defensive,41.3
10,EDF.PA,Utilities,52.1
11,OR.PA,Consumer Defensive,44.3
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,63.2
14,MC.PA,Consumer Cyclical,48.9
15,RI.PA,Consumer Defensive,40.5
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,51.0
18,SAN.PA,Healthcare,53.0
19,SU.PA,Industrials,54.9
20,GLE.PA,Financial Services,53.5
21,STM.PA,Technology,42.2
22,VK.PA,Basic Materials,52.5
23,VIE.PA,Industrials,54.5
24,DG.PA,Industrials,49.2
25,VIV.PA,Communication Services,49.8
