,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.7
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,48.1
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,78.8
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,81.1
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,88.7
9,BN.PA,Consumer Defensive,41.6
10,OR.PA,Consumer Defensive,75.4
11,LR.PA,Industrials,84.5
12,MMB.PA,Consumer Cyclical,49.6
13,MC.PA,Consumer Cyclical,70.1
14,RI.PA,Consumer Defensive,54.8
15,RNO.PA,Consumer Cyclical,71.9
16,SGO.PA,Industrials,89.7
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,85.2
19,GLE.PA,Financial Services,78.7
20,VK.PA,Basic Materials,55.0
21,VIE.PA,Industrials,75.4
22,DG.PA,Industrials,77.6
23,VIV.PA,Communication Services,78.5
