,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,39.4
2,ALO.PA,Industrials,27.2
3,CS.PA,Financial Services,25.7
4,BNP.PA,Financial Services,32.6
5,EN.PA,Industrials,31.0
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,24.1
8,ACA.PA,Financial Services,29.8
9,BN.PA,Consumer Defensive,27.8
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,36.9
12,LR.PA,Industrials,38.8
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,32.7
15,RI.PA,Consumer Defensive,42.8
16,RNO.PA,Consumer Cyclical,43.9
17,SGO.PA,Industrials,40.0
18,SAN.PA,Healthcare,44.7
19,SU.PA,Industrials,40.9
20,GLE.PA,Financial Services,31.2
21,STM.PA,Technology,35.1
22,VK.PA,Basic Materials,54.2
23,VIE.PA,Industrials,36.9
24,DG.PA,Industrials,26.5
25,VIV.PA,Communication Services,29.9
