,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,AI.PA,Basic Materials,38.3
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,41.3
4,BNP.PA,Financial Services,40.6
5,EN.PA,Industrials,39.7
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,50.8
11,OR.PA,Consumer Defensive,56.2
12,LR.PA,Industrials,38.3
13,MMB.PA,Consumer Cyclical,3.1
14,MC.PA,Consumer Cyclical,55.9
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,47.5
17,RNO.PA,Consumer Cyclical,48.9
18,SGO.PA,Industrials,27.6
19,SAN.PA,Healthcare,55.8
20,SU.PA,Industrials,40.9
21,GLE.PA,Financial Services,40.9
22,STM.PA,Technology,30.3
23,VK.PA,Basic Materials,47.9
24,VIE.PA,Industrials,43.8
25,DG.PA,Industrials,46.6
26,VIV.PA,Communication Services,18.7
