,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.9
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,66.4
3,CS.PA,Financial Services,36.2
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,67.6
7,CA.PA,Consumer Defensive,28.3
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,23.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.9
12,LR.PA,Industrials,73.7
13,MMB.PA,Consumer Cyclical,57.5
14,MC.PA,Consumer Cyclical,46.6
15,RI.PA,Consumer Defensive,34.7
16,RNO.PA,Consumer Cyclical,57.9
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,59.5
20,GLE.PA,Financial Services,73.0
21,VK.PA,Basic Materials,47.1
22,VIE.PA,Industrials,72.9
23,DG.PA,Industrials,43.0
24,VIV.PA,Communication Services,13.4
