,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,10.9
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,40.4
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,51.4
9,BN.PA,Consumer Defensive,60.4
10,OR.PA,Consumer Defensive,40.2
11,LR.PA,Industrials,44.3
12,MMB.PA,Consumer Cyclical,31.3
13,MC.PA,Consumer Cyclical,32.6
14,RI.PA,Consumer Defensive,32.4
15,RNO.PA,Consumer Cyclical,49.7
16,SGO.PA,Industrials,32.9
17,SAN.PA,Healthcare,60.6
18,SU.PA,Industrials,42.2
19,GLE.PA,Financial Services,32.2
20,VK.PA,Basic Materials,44.2
21,VIE.PA,Industrials,30.4
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,57.6
