,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,50.9
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,42.8
10,OR.PA,Consumer Defensive,48.8
11,LR.PA,Industrials,51.4
12,MMB.PA,Consumer Cyclical,23.4
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,12.0
15,RNO.PA,Consumer Cyclical,62.9
16,SGO.PA,Industrials,49.2
17,SAN.PA,Healthcare,53.2
18,SU.PA,Industrials,56.8
19,GLE.PA,Financial Services,33.2
20,VK.PA,Basic Materials,37.5
21,VIE.PA,Industrials,40.7
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,53.8
