,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,AI.PA,Basic Materials,42.8
2,ALO.PA,Industrials,10.6
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,40.5
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,37.8
8,ACA.PA,Financial Services,51.0
9,BN.PA,Consumer Defensive,62.6
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,35.5
12,MMB.PA,Consumer Cyclical,36.9
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,42.3
15,RNO.PA,Consumer Cyclical,52.6
16,SGO.PA,Industrials,31.7
17,SAN.PA,Healthcare,55.5
18,SU.PA,Industrials,34.2
19,GLE.PA,Financial Services,28.9
20,VK.PA,Basic Materials,44.8
21,VIE.PA,Industrials,31.6
22,DG.PA,Industrials,45.2
23,VIV.PA,Communication Services,59.3
