,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,71.8
2,ALO.PA,Industrials,46.5
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,61.7
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,64.6
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,47.1
10,OR.PA,Consumer Defensive,51.5
11,LR.PA,Industrials,58.8
12,MMB.PA,Consumer Cyclical,57.4
13,MC.PA,Consumer Cyclical,42.2
14,RI.PA,Consumer Defensive,26.9
15,RNO.PA,Consumer Cyclical,50.0
16,SGO.PA,Industrials,54.6
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,52.4
19,GLE.PA,Financial Services,75.5
20,VK.PA,Basic Materials,56.1
21,VIE.PA,Industrials,58.4
22,DG.PA,Industrials,50.6
23,VIV.PA,Communication Services,64.7
