,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,AI.PA,Basic Materials,67.6
2,ALO.PA,Industrials,73.9
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,63.1
5,EN.PA,Industrials,72.9
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,69.9
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,62.0
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,41.6
12,LR.PA,Industrials,69.2
13,MMB.PA,Consumer Cyclical,68.3
14,MC.PA,Consumer Cyclical,57.7
15,RI.PA,Consumer Defensive,47.8
16,RNO.PA,Consumer Cyclical,53.3
17,SGO.PA,Industrials,59.0
18,SAN.PA,Healthcare,79.8
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,58.8
21,STM.PA,Technology,40.5
22,VK.PA,Basic Materials,56.0
23,VIE.PA,Industrials,66.0
24,DG.PA,Industrials,75.6
25,VIV.PA,Communication Services,54.9
