,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,AI.PA,Basic Materials,41.9
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,48.7
7,CA.PA,Consumer Defensive,70.7
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,47.1
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,44.2
12,MMB.PA,Consumer Cyclical,47.1
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,48.3
15,RNO.PA,Consumer Cyclical,55.9
16,SGO.PA,Industrials,63.1
17,SAN.PA,Healthcare,50.3
18,SU.PA,Industrials,44.4
19,GLE.PA,Financial Services,60.4
20,VK.PA,Basic Materials,64.7
21,VIE.PA,Industrials,58.9
22,DG.PA,Industrials,48.6
23,VIV.PA,Communication Services,50.3
