,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,AI.PA,Basic Materials,68.8
2,ALO.PA,Industrials,79.7
3,CS.PA,Financial Services,80.8
4,BNP.PA,Financial Services,84.9
5,EN.PA,Industrials,84.7
6,CAP.PA,Technology,66.0
7,CA.PA,Consumer Defensive,58.2
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,58.6
10,EDF.PA,Utilities,46.8
11,OR.PA,Consumer Defensive,62.7
12,LR.PA,Industrials,62.3
13,MMB.PA,Consumer Cyclical,73.6
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,53.8
16,RNO.PA,Consumer Cyclical,55.2
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,53.5
19,SU.PA,Industrials,68.0
20,GLE.PA,Financial Services,65.3
21,STM.PA,Technology,70.7
22,VK.PA,Basic Materials,66.2
23,VIE.PA,Industrials,76.3
24,DG.PA,Industrials,76.9
25,VIV.PA,Communication Services,62.4
