,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,63.4
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,64.8
4,BNP.PA,Financial Services,74.0
5,EN.PA,Industrials,42.1
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,46.0
10,OR.PA,Consumer Defensive,64.3
11,LR.PA,Industrials,66.8
12,MMB.PA,Consumer Cyclical,53.4
13,MC.PA,Consumer Cyclical,62.1
14,RI.PA,Consumer Defensive,51.1
15,RNO.PA,Consumer Cyclical,57.1
16,SGO.PA,Industrials,74.9
17,SAN.PA,Healthcare,66.0
18,SU.PA,Industrials,75.1
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,69.0
21,VIE.PA,Industrials,56.6
22,DG.PA,Industrials,60.4
23,VIV.PA,Communication Services,67.9
