,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,40.3
3,CS.PA,Financial Services,32.0
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,37.3
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,55.9
8,ACA.PA,Financial Services,43.9
9,BN.PA,Consumer Defensive,45.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,45.8
13,MMB.PA,Consumer Cyclical,52.1
14,MC.PA,Consumer Cyclical,46.1
15,RI.PA,Consumer Defensive,43.6
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,50.6
18,SAN.PA,Healthcare,39.8
19,SU.PA,Industrials,40.0
20,GLE.PA,Financial Services,51.4
21,VK.PA,Basic Materials,56.6
22,VIE.PA,Industrials,50.8
23,DG.PA,Industrials,36.9
24,VIV.PA,Communication Services,49.9
