,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,41.1
4,BNP.PA,Financial Services,42.6
5,EN.PA,Industrials,41.0
6,CAP.PA,Technology,56.0
7,CA.PA,Consumer Defensive,28.2
8,ACA.PA,Financial Services,41.8
9,BN.PA,Consumer Defensive,41.1
10,EDF.PA,Utilities,35.6
11,OR.PA,Consumer Defensive,62.9
12,LR.PA,Industrials,35.5
13,MMB.PA,Consumer Cyclical,2.3
14,MC.PA,Consumer Cyclical,55.9
15,ML.PA,Consumer Cyclical,32.0
16,RI.PA,Consumer Defensive,55.7
17,RNO.PA,Consumer Cyclical,48.4
18,SGO.PA,Industrials,27.6
19,SAN.PA,Healthcare,57.0
20,SU.PA,Industrials,39.7
21,GLE.PA,Financial Services,42.7
22,STM.PA,Technology,34.1
23,VK.PA,Basic Materials,35.8
24,VIE.PA,Industrials,37.8
25,DG.PA,Industrials,47.8
26,VIV.PA,Communication Services,22.3
