,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,AI.PA,Basic Materials,25.2
2,ALO.PA,Industrials,30.4
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,44.4
5,EN.PA,Industrials,38.4
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,26.1
10,EDF.PA,Utilities,72.4
11,OR.PA,Consumer Defensive,33.3
12,LR.PA,Industrials,33.0
13,MMB.PA,Consumer Cyclical,32.3
14,MC.PA,Consumer Cyclical,34.1
15,ML.PA,Consumer Cyclical,29.3
16,RI.PA,Consumer Defensive,37.5
17,RNO.PA,Consumer Cyclical,45.8
18,SGO.PA,Industrials,33.1
19,SAN.PA,Healthcare,28.5
20,SU.PA,Industrials,31.2
21,GLE.PA,Financial Services,52.8
22,STM.PA,Technology,42.3
23,VK.PA,Basic Materials,72.3
24,VIE.PA,Industrials,29.7
25,DG.PA,Industrials,47.7
26,VIV.PA,Communication Services,30.7
