,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,69.3
4,BNP.PA,Financial Services,53.7
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,47.3
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,25.9
10,OR.PA,Consumer Defensive,51.8
11,LR.PA,Industrials,59.7
12,MMB.PA,Consumer Cyclical,77.1
13,MC.PA,Consumer Cyclical,69.8
14,RI.PA,Consumer Defensive,48.5
15,RNO.PA,Consumer Cyclical,60.0
16,SGO.PA,Industrials,55.4
17,SAN.PA,Healthcare,38.2
18,SU.PA,Industrials,74.6
19,GLE.PA,Financial Services,50.8
20,VK.PA,Basic Materials,54.7
21,VIE.PA,Industrials,43.8
22,DG.PA,Industrials,50.3
23,VIV.PA,Communication Services,60.9
