,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,37.1
2,ALO.PA,Industrials,12.0
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,33.0
5,EN.PA,Industrials,35.1
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,57.3
10,OR.PA,Consumer Defensive,43.6
11,LR.PA,Industrials,33.4
12,MMB.PA,Consumer Cyclical,34.6
13,MC.PA,Consumer Cyclical,37.7
14,RI.PA,Consumer Defensive,57.0
15,RNO.PA,Consumer Cyclical,32.9
16,SGO.PA,Industrials,23.8
17,SAN.PA,Healthcare,34.8
18,SU.PA,Industrials,29.7
19,GLE.PA,Financial Services,25.5
20,VK.PA,Basic Materials,39.7
21,VIE.PA,Industrials,28.4
22,DG.PA,Industrials,37.3
23,VIV.PA,Communication Services,46.3
