,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,71.4
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,43.8
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,71.3
9,BN.PA,Consumer Defensive,66.6
10,EDF.PA,Utilities,86.9
11,OR.PA,Consumer Defensive,49.3
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,51.4
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,38.8
17,SGO.PA,Industrials,65.0
18,SAN.PA,Healthcare,48.7
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,58.8
21,VK.PA,Basic Materials,42.5
22,VIE.PA,Industrials,58.6
23,DG.PA,Industrials,58.4
24,VIV.PA,Communication Services,50.8
