,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.4
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,28.5
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,47.2
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,49.1
8,ACA.PA,Financial Services,46.8
9,BN.PA,Consumer Defensive,42.1
10,EDF.PA,Utilities,83.2
11,OR.PA,Consumer Defensive,48.6
12,LR.PA,Industrials,33.6
13,MMB.PA,Consumer Cyclical,27.5
14,MC.PA,Consumer Cyclical,52.7
15,ML.PA,Consumer Cyclical,32.7
16,RI.PA,Consumer Defensive,45.9
17,RNO.PA,Consumer Cyclical,48.3
18,SGO.PA,Industrials,32.6
19,SAN.PA,Healthcare,30.6
20,SU.PA,Industrials,40.6
21,GLE.PA,Financial Services,48.8
22,STM.PA,Technology,53.2
23,VK.PA,Basic Materials,70.6
24,VIE.PA,Industrials,37.4
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,30.6
