,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,67.7
2,ALO.PA,Industrials,66.7
3,CS.PA,Financial Services,83.1
4,BNP.PA,Financial Services,77.6
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,63.7
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,61.7
12,LR.PA,Industrials,63.1
13,MMB.PA,Consumer Cyclical,75.0
14,MC.PA,Consumer Cyclical,64.1
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,60.1
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,63.0
19,SU.PA,Industrials,66.8
20,GLE.PA,Financial Services,58.1
21,STM.PA,Technology,65.3
22,VK.PA,Basic Materials,50.2
23,VIE.PA,Industrials,75.8
24,DG.PA,Industrials,76.6
25,VIV.PA,Communication Services,59.3
