,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.4
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,65.6
4,BNP.PA,Financial Services,80.9
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,65.4
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,80.8
9,BN.PA,Consumer Defensive,56.3
10,EDF.PA,Utilities,76.8
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,62.6
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,70.3
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,58.2
17,SGO.PA,Industrials,55.4
18,SAN.PA,Healthcare,43.6
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,77.1
21,STM.PA,Technology,73.8
22,VK.PA,Basic Materials,61.5
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,66.4
25,VIV.PA,Communication Services,69.2
