,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,43.4
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,56.0
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,40.8
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,48.3
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,52.3
15,RI.PA,Consumer Defensive,48.7
16,RNO.PA,Consumer Cyclical,50.3
17,SGO.PA,Industrials,50.1
18,SAN.PA,Healthcare,52.8
19,SU.PA,Industrials,54.8
20,GLE.PA,Financial Services,42.6
21,STM.PA,Technology,47.4
22,VK.PA,Basic Materials,47.2
23,VIE.PA,Industrials,45.9
24,DG.PA,Industrials,33.2
25,VIV.PA,Communication Services,44.3
