,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,70.1
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,63.6
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,38.3
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,67.1
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,57.4
12,LR.PA,Industrials,54.9
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,57.7
16,RNO.PA,Consumer Cyclical,36.2
17,SGO.PA,Industrials,52.1
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,61.3
20,GLE.PA,Financial Services,46.1
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,31.9
23,VIE.PA,Industrials,48.6
24,DG.PA,Industrials,57.1
25,VIV.PA,Communication Services,63.6
