,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.6
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,29.5
3,CS.PA,Financial Services,55.3
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,37.7
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,41.9
12,LR.PA,Industrials,32.9
13,MMB.PA,Consumer Cyclical,33.8
14,MC.PA,Consumer Cyclical,48.2
15,ML.PA,Consumer Cyclical,31.7
16,RI.PA,Consumer Defensive,43.3
17,RNO.PA,Consumer Cyclical,49.2
18,SGO.PA,Industrials,32.3
19,SAN.PA,Healthcare,30.9
20,SU.PA,Industrials,39.4
21,GLE.PA,Financial Services,49.4
22,STM.PA,Technology,49.1
23,VK.PA,Basic Materials,70.5
24,VIE.PA,Industrials,34.3
25,DG.PA,Industrials,50.8
26,VIV.PA,Communication Services,31.8
