,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.6
1,AI.PA,Basic Materials,78.6
2,ALO.PA,Industrials,61.2
3,CS.PA,Financial Services,79.8
4,BNP.PA,Financial Services,40.7
5,EN.PA,Industrials,71.3
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,43.4
9,BN.PA,Consumer Defensive,40.5
10,OR.PA,Consumer Defensive,62.6
11,LR.PA,Industrials,52.3
12,MMB.PA,Consumer Cyclical,72.7
13,MC.PA,Consumer Cyclical,79.8
14,RI.PA,Consumer Defensive,65.1
15,RNO.PA,Consumer Cyclical,61.2
16,SGO.PA,Industrials,70.9
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,70.6
19,GLE.PA,Financial Services,46.8
20,VK.PA,Basic Materials,57.5
21,VIE.PA,Industrials,55.7
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,47.8
