,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,AI.PA,Basic Materials,33.4
2,ALO.PA,Industrials,13.0
3,CS.PA,Financial Services,37.7
4,BNP.PA,Financial Services,31.6
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,58.2
10,OR.PA,Consumer Defensive,52.8
11,LR.PA,Industrials,28.4
12,MMB.PA,Consumer Cyclical,36.7
13,MC.PA,Consumer Cyclical,43.6
14,RI.PA,Consumer Defensive,65.8
15,RNO.PA,Consumer Cyclical,28.7
16,SGO.PA,Industrials,26.1
17,SAN.PA,Healthcare,35.6
18,SU.PA,Industrials,23.8
19,GLE.PA,Financial Services,20.7
20,VK.PA,Basic Materials,44.7
21,VIE.PA,Industrials,33.7
22,DG.PA,Industrials,42.2
23,VIV.PA,Communication Services,53.4
