,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,81.9
2,ALO.PA,Industrials,31.2
3,CS.PA,Financial Services,61.0
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,60.4
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,48.2
8,ACA.PA,Financial Services,61.5
9,BN.PA,Consumer Defensive,75.6
10,EDF.PA,Utilities,60.5
11,OR.PA,Consumer Defensive,69.2
12,LR.PA,Industrials,54.5
13,MMB.PA,Consumer Cyclical,66.7
14,MC.PA,Consumer Cyclical,70.0
15,RI.PA,Consumer Defensive,69.0
16,RNO.PA,Consumer Cyclical,28.2
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,71.9
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,52.6
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,29.3
23,VIE.PA,Industrials,68.4
24,DG.PA,Industrials,63.3
25,VIV.PA,Communication Services,59.2
