,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,AI.PA,Basic Materials,74.8
2,ALO.PA,Industrials,63.2
3,CS.PA,Financial Services,82.5
4,BNP.PA,Financial Services,39.5
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,33.8
10,OR.PA,Consumer Defensive,55.0
11,LR.PA,Industrials,57.1
12,MMB.PA,Consumer Cyclical,72.8
13,MC.PA,Consumer Cyclical,75.0
14,RI.PA,Consumer Defensive,58.9
15,RNO.PA,Consumer Cyclical,62.6
16,SGO.PA,Industrials,73.4
17,SAN.PA,Healthcare,48.4
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,50.6
20,VK.PA,Basic Materials,56.9
21,VIE.PA,Industrials,49.1
22,DG.PA,Industrials,58.6
23,VIV.PA,Communication Services,47.4
