,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.2
1,AI.PA,Basic Materials,58.1
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,51.5
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,48.2
6,CAP.PA,Technology,46.6
7,CA.PA,Consumer Defensive,54.9
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,39.5
10,OR.PA,Consumer Defensive,42.8
11,LR.PA,Industrials,41.0
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,35.2
14,RI.PA,Consumer Defensive,37.5
15,RNO.PA,Consumer Cyclical,36.8
16,SGO.PA,Industrials,33.9
17,SAN.PA,Healthcare,56.8
18,SU.PA,Industrials,43.1
19,GLE.PA,Financial Services,71.1
20,VK.PA,Basic Materials,57.9
21,VIE.PA,Industrials,41.2
22,DG.PA,Industrials,39.2
23,VIV.PA,Communication Services,48.8
