,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,32.6
3,CS.PA,Financial Services,61.7
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,57.2
7,CA.PA,Consumer Defensive,55.1
8,ACA.PA,Financial Services,49.5
9,BN.PA,Consumer Defensive,42.2
10,EDF.PA,Utilities,87.8
11,OR.PA,Consumer Defensive,57.0
12,LR.PA,Industrials,45.6
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,59.4
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,62.7
17,RNO.PA,Consumer Cyclical,49.8
18,SGO.PA,Industrials,36.2
19,SAN.PA,Healthcare,25.0
20,SU.PA,Industrials,55.1
21,GLE.PA,Financial Services,46.5
22,STM.PA,Technology,53.0
23,VK.PA,Basic Materials,52.3
24,VIE.PA,Industrials,41.0
25,DG.PA,Industrials,54.8
26,VIV.PA,Communication Services,29.4
