,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,28.6
3,CS.PA,Financial Services,38.3
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,53.0
6,CAP.PA,Technology,43.8
7,CA.PA,Consumer Defensive,27.6
8,ACA.PA,Financial Services,49.8
9,BN.PA,Consumer Defensive,36.9
10,OR.PA,Consumer Defensive,44.7
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,19.9
13,MC.PA,Consumer Cyclical,37.9
14,RI.PA,Consumer Defensive,6.6
15,RNO.PA,Consumer Cyclical,54.4
16,SGO.PA,Industrials,30.9
17,SAN.PA,Healthcare,54.3
18,SU.PA,Industrials,45.8
19,GLE.PA,Financial Services,31.1
20,VK.PA,Basic Materials,30.8
21,VIE.PA,Industrials,28.5
22,DG.PA,Industrials,46.9
23,VIV.PA,Communication Services,54.8
