,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,45.8
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,49.9
5,EN.PA,Industrials,52.9
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,47.4
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,59.0
10,EDF.PA,Utilities,83.5
11,OR.PA,Consumer Defensive,70.6
12,LR.PA,Industrials,68.0
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,78.3
15,ML.PA,Consumer Cyclical,65.6
16,RI.PA,Consumer Defensive,70.2
17,RNO.PA,Consumer Cyclical,62.0
18,SGO.PA,Industrials,51.3
19,SAN.PA,Healthcare,51.7
20,SU.PA,Industrials,68.0
21,GLE.PA,Financial Services,48.7
22,STM.PA,Technology,69.6
23,VK.PA,Basic Materials,31.9
24,VIE.PA,Industrials,56.5
25,DG.PA,Industrials,61.4
26,VIV.PA,Communication Services,55.0
