,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.6
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,66.4
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,60.5
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,74.8
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,84.2
9,BN.PA,Consumer Defensive,58.3
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,66.5
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,73.2
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,68.4
17,SGO.PA,Industrials,63.0
18,SAN.PA,Healthcare,17.6
19,SU.PA,Industrials,71.2
20,GLE.PA,Financial Services,79.6
21,STM.PA,Technology,85.2
22,VK.PA,Basic Materials,58.9
23,VIE.PA,Industrials,64.6
24,DG.PA,Industrials,63.6
25,VIV.PA,Communication Services,68.7
