,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,AI.PA,Basic Materials,25.0
2,ALO.PA,Industrials,30.9
3,CS.PA,Financial Services,51.8
4,BNP.PA,Financial Services,46.4
5,EN.PA,Industrials,40.5
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,28.0
10,EDF.PA,Utilities,71.4
11,OR.PA,Consumer Defensive,35.3
12,LR.PA,Industrials,33.1
13,MMB.PA,Consumer Cyclical,32.3
14,MC.PA,Consumer Cyclical,34.8
15,ML.PA,Consumer Cyclical,29.8
16,RI.PA,Consumer Defensive,39.4
17,RNO.PA,Consumer Cyclical,45.9
18,SGO.PA,Industrials,33.8
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,32.5
21,GLE.PA,Financial Services,54.2
22,STM.PA,Technology,43.3
23,VK.PA,Basic Materials,72.6
24,VIE.PA,Industrials,31.4
25,DG.PA,Industrials,51.8
26,VIV.PA,Communication Services,30.7
