,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,37.8
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,31.0
8,ACA.PA,Financial Services,46.1
9,BN.PA,Consumer Defensive,57.8
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,44.3
12,MMB.PA,Consumer Cyclical,24.4
13,MC.PA,Consumer Cyclical,32.8
14,RI.PA,Consumer Defensive,28.8
15,RNO.PA,Consumer Cyclical,49.5
16,SGO.PA,Industrials,35.8
17,SAN.PA,Healthcare,66.6
18,SU.PA,Industrials,47.4
19,GLE.PA,Financial Services,27.4
20,VK.PA,Basic Materials,45.5
21,VIE.PA,Industrials,34.6
22,DG.PA,Industrials,51.0
23,VIV.PA,Communication Services,60.7
