,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,AI.PA,Basic Materials,70.1
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,54.9
12,MMB.PA,Consumer Cyclical,58.4
13,MC.PA,Consumer Cyclical,38.3
14,RI.PA,Consumer Defensive,23.3
15,RNO.PA,Consumer Cyclical,44.0
16,SGO.PA,Industrials,56.1
17,SAN.PA,Healthcare,53.6
18,SU.PA,Industrials,48.3
19,GLE.PA,Financial Services,68.4
20,VK.PA,Basic Materials,56.5
21,VIE.PA,Industrials,58.8
22,DG.PA,Industrials,45.6
23,VIV.PA,Communication Services,64.3
