,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.4
1,AI.PA,Basic Materials,31.8
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,58.0
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,73.0
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,38.2
12,MMB.PA,Consumer Cyclical,50.6
13,MC.PA,Consumer Cyclical,29.2
14,RI.PA,Consumer Defensive,30.4
15,RNO.PA,Consumer Cyclical,43.1
16,SGO.PA,Industrials,50.1
17,SAN.PA,Healthcare,84.2
18,SU.PA,Industrials,42.1
19,GLE.PA,Financial Services,63.7
20,VK.PA,Basic Materials,62.5
21,VIE.PA,Industrials,49.3
22,DG.PA,Industrials,53.6
23,VIV.PA,Communication Services,74.7
