,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,31.9
2,ALO.PA,Industrials,21.1
3,CS.PA,Financial Services,26.8
4,BNP.PA,Financial Services,24.2
5,EN.PA,Industrials,23.0
6,CAP.PA,Technology,34.9
7,CA.PA,Consumer Defensive,18.1
8,ACA.PA,Financial Services,21.3
9,BN.PA,Consumer Defensive,24.6
10,EDF.PA,Utilities,43.1
11,OR.PA,Consumer Defensive,30.7
12,LR.PA,Industrials,29.3
13,MMB.PA,Consumer Cyclical,37.8
14,MC.PA,Consumer Cyclical,33.0
15,ML.PA,Consumer Cyclical,30.5
16,RI.PA,Consumer Defensive,43.8
17,RNO.PA,Consumer Cyclical,41.0
18,SGO.PA,Industrials,24.9
19,SAN.PA,Healthcare,36.0
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,26.9
22,STM.PA,Technology,34.1
23,VK.PA,Basic Materials,48.4
24,VIE.PA,Industrials,22.0
25,DG.PA,Industrials,21.7
26,VIV.PA,Communication Services,21.0
