,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,13.8
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,26.5
8,ACA.PA,Financial Services,52.2
9,BN.PA,Consumer Defensive,58.9
10,OR.PA,Consumer Defensive,47.7
11,LR.PA,Industrials,44.9
12,MMB.PA,Consumer Cyclical,23.1
13,MC.PA,Consumer Cyclical,45.1
14,RI.PA,Consumer Defensive,26.8
15,RNO.PA,Consumer Cyclical,47.4
16,SGO.PA,Industrials,39.8
17,SAN.PA,Healthcare,54.1
18,SU.PA,Industrials,48.4
19,GLE.PA,Financial Services,34.5
20,VK.PA,Basic Materials,41.9
21,VIE.PA,Industrials,42.7
22,DG.PA,Industrials,50.9
23,VIV.PA,Communication Services,60.1
