,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,54.1
5,CAP.PA,Technology,49.7
6,CA.PA,Consumer Defensive,55.7
7,ACA.PA,Financial Services,58.6
8,BN.PA,Consumer Defensive,37.0
9,OR.PA,Consumer Defensive,44.1
10,LR.PA,Industrials,38.9
11,MMB.PA,Consumer Cyclical,54.6
12,MC.PA,Consumer Cyclical,37.9
13,RI.PA,Consumer Defensive,36.9
14,RNO.PA,Consumer Cyclical,43.2
15,SGO.PA,Industrials,38.5
16,SAN.PA,Healthcare,61.8
17,SU.PA,Industrials,42.0
18,GLE.PA,Financial Services,71.0
19,VK.PA,Basic Materials,61.6
20,VIE.PA,Industrials,45.3
21,DG.PA,Industrials,41.7
22,VIV.PA,Communication Services,49.2
