,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,AI.PA,Basic Materials,37.9
2,ALO.PA,Industrials,37.3
3,CS.PA,Financial Services,64.1
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,70.6
9,BN.PA,Consumer Defensive,74.5
10,OR.PA,Consumer Defensive,47.1
11,LR.PA,Industrials,42.6
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,35.3
14,RI.PA,Consumer Defensive,29.6
15,RNO.PA,Consumer Cyclical,44.4
16,SGO.PA,Industrials,56.1
17,SAN.PA,Healthcare,78.0
18,SU.PA,Industrials,48.4
19,GLE.PA,Financial Services,51.6
20,VK.PA,Basic Materials,56.0
21,VIE.PA,Industrials,39.6
22,DG.PA,Industrials,47.6
23,VIV.PA,Communication Services,70.1
