,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,65.8
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,41.6
6,CAP.PA,Technology,60.2
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,38.8
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,41.4
14,MC.PA,Consumer Cyclical,33.4
15,RI.PA,Consumer Defensive,33.1
16,RNO.PA,Consumer Cyclical,52.2
17,SGO.PA,Industrials,58.8
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,57.9
20,GLE.PA,Financial Services,62.7
21,VK.PA,Basic Materials,46.7
22,VIE.PA,Industrials,63.2
23,DG.PA,Industrials,42.1
24,VIV.PA,Communication Services,19.0
