,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.0
1,AI.PA,Basic Materials,55.5
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,43.1
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,21.6
8,ACA.PA,Financial Services,40.2
9,BN.PA,Consumer Defensive,30.4
10,OR.PA,Consumer Defensive,38.9
11,LR.PA,Industrials,53.5
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,24.4
14,RI.PA,Consumer Defensive,18.4
15,RNO.PA,Consumer Cyclical,38.1
16,SGO.PA,Industrials,34.6
17,SAN.PA,Healthcare,49.6
18,SU.PA,Industrials,46.4
19,GLE.PA,Financial Services,46.3
20,VK.PA,Basic Materials,65.6
21,VIE.PA,Industrials,39.9
22,DG.PA,Industrials,40.3
23,VIV.PA,Communication Services,56.4
