,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,42.8
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,67.1
5,EN.PA,Industrials,77.5
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,54.1
10,OR.PA,Consumer Defensive,49.6
11,LR.PA,Industrials,37.7
12,MMB.PA,Consumer Cyclical,30.9
13,MC.PA,Consumer Cyclical,36.5
14,RI.PA,Consumer Defensive,12.5
15,RNO.PA,Consumer Cyclical,63.7
16,SGO.PA,Industrials,43.2
17,SAN.PA,Healthcare,70.2
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,32.8
20,VK.PA,Basic Materials,46.6
21,VIE.PA,Industrials,66.0
22,DG.PA,Industrials,67.9
23,VIV.PA,Communication Services,55.9
