,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,61.7
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,56.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,57.0
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,58.2
15,RI.PA,Consumer Defensive,48.3
16,RNO.PA,Consumer Cyclical,74.5
17,SGO.PA,Industrials,63.8
18,SAN.PA,Healthcare,62.0
19,SU.PA,Industrials,54.1
20,GLE.PA,Financial Services,68.6
21,VK.PA,Basic Materials,62.5
22,VIE.PA,Industrials,63.5
23,DG.PA,Industrials,49.5
24,VIV.PA,Communication Services,56.0
