,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.6
1,AI.PA,Basic Materials,82.7
2,ALO.PA,Industrials,55.4
3,CS.PA,Financial Services,79.9
4,BNP.PA,Financial Services,76.5
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,47.0
10,OR.PA,Consumer Defensive,58.0
11,LR.PA,Industrials,73.5
12,MMB.PA,Consumer Cyclical,67.6
13,MC.PA,Consumer Cyclical,73.4
14,RI.PA,Consumer Defensive,47.6
15,RNO.PA,Consumer Cyclical,78.8
16,SGO.PA,Industrials,55.3
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,69.4
19,GLE.PA,Financial Services,70.3
20,VK.PA,Basic Materials,81.2
21,VIE.PA,Industrials,47.7
22,DG.PA,Industrials,49.9
23,VIV.PA,Communication Services,38.7
