,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,50.0
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,50.1
11,LR.PA,Industrials,52.8
12,MMB.PA,Consumer Cyclical,54.9
13,MC.PA,Consumer Cyclical,43.4
14,RI.PA,Consumer Defensive,48.4
15,RNO.PA,Consumer Cyclical,41.2
16,SGO.PA,Industrials,42.6
17,SAN.PA,Healthcare,60.1
18,SU.PA,Industrials,52.6
19,GLE.PA,Financial Services,76.4
20,VK.PA,Basic Materials,61.7
21,VIE.PA,Industrials,52.1
22,DG.PA,Industrials,49.2
23,VIV.PA,Communication Services,57.6
