,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,AI.PA,Basic Materials,45.0
2,ALO.PA,Industrials,49.3
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,38.0
6,CAP.PA,Technology,74.9
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,53.9
9,BN.PA,Consumer Defensive,75.0
10,OR.PA,Consumer Defensive,61.6
11,LR.PA,Industrials,42.5
12,MMB.PA,Consumer Cyclical,53.3
13,MC.PA,Consumer Cyclical,74.6
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,35.4
16,SGO.PA,Industrials,52.3
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,65.6
19,GLE.PA,Financial Services,48.5
20,VK.PA,Basic Materials,49.6
21,VIE.PA,Industrials,64.8
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,71.4
