,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,AI.PA,Basic Materials,31.7
2,ALO.PA,Industrials,34.0
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,31.6
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,44.3
9,BN.PA,Consumer Defensive,29.6
10,EDF.PA,Utilities,34.2
11,OR.PA,Consumer Defensive,37.0
12,LR.PA,Industrials,29.2
13,MMB.PA,Consumer Cyclical,43.6
14,MC.PA,Consumer Cyclical,33.4
15,ML.PA,Consumer Cyclical,36.8
16,RI.PA,Consumer Defensive,42.9
17,RNO.PA,Consumer Cyclical,57.5
18,SGO.PA,Industrials,37.9
19,SAN.PA,Healthcare,38.5
20,SU.PA,Industrials,41.2
21,GLE.PA,Financial Services,60.3
22,STM.PA,Technology,43.1
23,VK.PA,Basic Materials,47.5
24,VIE.PA,Industrials,31.8
25,DG.PA,Industrials,42.7
26,VIV.PA,Communication Services,30.9
