,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,56.2
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,37.5
10,OR.PA,Consumer Defensive,40.9
11,LR.PA,Industrials,42.8
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,36.4
14,RI.PA,Consumer Defensive,36.7
15,RNO.PA,Consumer Cyclical,37.4
16,SGO.PA,Industrials,34.8
17,SAN.PA,Healthcare,56.5
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,70.6
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,40.6
22,DG.PA,Industrials,39.4
23,VIV.PA,Communication Services,48.8
