,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,62.7
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,69.8
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,53.2
14,MC.PA,Consumer Cyclical,60.7
15,RI.PA,Consumer Defensive,57.0
16,RNO.PA,Consumer Cyclical,70.9
17,SGO.PA,Industrials,63.5
18,SAN.PA,Healthcare,62.3
19,SU.PA,Industrials,50.6
20,GLE.PA,Financial Services,71.3
21,VK.PA,Basic Materials,63.4
22,VIE.PA,Industrials,65.7
23,DG.PA,Industrials,49.9
24,VIV.PA,Communication Services,65.4
