,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,74.8
2,ALO.PA,Industrials,47.9
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,33.3
10,OR.PA,Consumer Defensive,54.8
11,LR.PA,Industrials,67.0
12,MMB.PA,Consumer Cyclical,61.8
13,MC.PA,Consumer Cyclical,66.1
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,48.0
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,60.1
19,GLE.PA,Financial Services,64.7
20,VK.PA,Basic Materials,67.7
21,VIE.PA,Industrials,44.6
22,DG.PA,Industrials,59.8
23,VIV.PA,Communication Services,36.8
