,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.2
1,AI.PA,Basic Materials,63.1
2,BNP.PA,Financial Services,70.1
3,EN.PA,Industrials,55.1
4,CAP.PA,Technology,59.0
5,CA.PA,Consumer Defensive,59.8
6,ACA.PA,Financial Services,69.1
7,BN.PA,Consumer Defensive,53.5
8,EDF.PA,Utilities,48.1
9,OR.PA,Consumer Defensive,65.0
10,LR.PA,Industrials,60.6
11,MC.PA,Consumer Cyclical,65.8
12,RI.PA,Consumer Defensive,61.3
13,RNO.PA,Consumer Cyclical,63.4
14,SGO.PA,Industrials,63.0
15,GLE.PA,Financial Services,56.4
16,STM.PA,Technology,66.4
17,VK.PA,Basic Materials,63.3
18,VIE.PA,Industrials,63.3
19,DG.PA,Industrials,68.6
20,VIV.PA,Communication Services,62.3
