,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,40.0
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,74.1
10,OR.PA,Consumer Defensive,39.5
11,LR.PA,Industrials,33.4
12,MMB.PA,Consumer Cyclical,46.8
13,MC.PA,Consumer Cyclical,29.4
14,RI.PA,Consumer Defensive,27.9
15,RNO.PA,Consumer Cyclical,41.7
16,SGO.PA,Industrials,53.0
17,SAN.PA,Healthcare,85.9
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,54.8
21,VIE.PA,Industrials,48.8
22,DG.PA,Industrials,54.2
23,VIV.PA,Communication Services,76.8
