,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,71.0
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,53.8
6,CAP.PA,Technology,73.7
7,CA.PA,Consumer Defensive,41.4
8,ACA.PA,Financial Services,62.6
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,53.0
14,MC.PA,Consumer Cyclical,75.3
15,ML.PA,Consumer Cyclical,49.8
16,RI.PA,Consumer Defensive,67.0
17,RNO.PA,Consumer Cyclical,70.6
18,SGO.PA,Industrials,59.9
19,SAN.PA,Healthcare,47.0
20,SU.PA,Industrials,72.9
21,GLE.PA,Financial Services,63.3
22,STM.PA,Technology,85.0
23,VK.PA,Basic Materials,44.4
24,VIE.PA,Industrials,56.1
25,DG.PA,Industrials,63.0
26,VIV.PA,Communication Services,36.3
