,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,AI.PA,Basic Materials,69.0
2,ALO.PA,Industrials,76.8
3,CS.PA,Financial Services,67.1
4,BNP.PA,Financial Services,77.7
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,72.7
8,ACA.PA,Financial Services,78.3
9,BN.PA,Consumer Defensive,59.3
10,EDF.PA,Utilities,53.6
11,OR.PA,Consumer Defensive,41.6
12,LR.PA,Industrials,53.6
13,MMB.PA,Consumer Cyclical,63.7
14,MC.PA,Consumer Cyclical,55.3
15,RI.PA,Consumer Defensive,54.0
16,RNO.PA,Consumer Cyclical,45.2
17,SGO.PA,Industrials,57.8
18,SAN.PA,Healthcare,82.6
19,SU.PA,Industrials,61.8
20,GLE.PA,Financial Services,77.8
21,STM.PA,Technology,44.2
22,VK.PA,Basic Materials,64.1
23,VIE.PA,Industrials,67.6
24,DG.PA,Industrials,79.3
25,VIV.PA,Communication Services,58.1
