,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,48.9
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,70.9
5,EN.PA,Industrials,74.1
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,76.7
8,ACA.PA,Financial Services,66.3
9,BN.PA,Consumer Defensive,56.0
10,OR.PA,Consumer Defensive,51.9
11,LR.PA,Industrials,52.7
12,MMB.PA,Consumer Cyclical,44.6
13,MC.PA,Consumer Cyclical,41.0
14,RI.PA,Consumer Defensive,57.1
15,RNO.PA,Consumer Cyclical,62.6
16,SGO.PA,Industrials,78.4
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,47.0
19,GLE.PA,Financial Services,69.1
20,VK.PA,Basic Materials,69.2
21,VIE.PA,Industrials,67.8
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,67.7
