,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.1
1,AI.PA,Basic Materials,74.5
2,ALO.PA,Industrials,63.0
3,CS.PA,Financial Services,80.6
4,BNP.PA,Financial Services,44.6
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,70.7
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,36.2
10,OR.PA,Consumer Defensive,60.4
11,LR.PA,Industrials,53.3
12,MMB.PA,Consumer Cyclical,51.9
13,MC.PA,Consumer Cyclical,78.4
14,RI.PA,Consumer Defensive,65.0
15,RNO.PA,Consumer Cyclical,59.3
16,SGO.PA,Industrials,71.1
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,70.2
19,GLE.PA,Financial Services,50.2
20,VK.PA,Basic Materials,56.3
21,VIE.PA,Industrials,52.8
22,DG.PA,Industrials,57.7
23,VIV.PA,Communication Services,47.1
