,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,74.4
2,ALO.PA,Industrials,35.2
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,50.8
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,61.0
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,66.0
10,EDF.PA,Utilities,62.1
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,41.3
13,MMB.PA,Consumer Cyclical,65.7
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,60.2
16,RNO.PA,Consumer Cyclical,44.3
17,SGO.PA,Industrials,42.0
18,SAN.PA,Healthcare,74.1
19,SU.PA,Industrials,49.7
20,GLE.PA,Financial Services,41.7
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,49.6
23,VIE.PA,Industrials,63.9
24,DG.PA,Industrials,61.2
25,VIV.PA,Communication Services,48.5
