,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,59.5
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,43.7
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,73.7
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,34.6
12,MMB.PA,Consumer Cyclical,47.3
13,MC.PA,Consumer Cyclical,30.1
14,RI.PA,Consumer Defensive,28.3
15,RNO.PA,Consumer Cyclical,41.2
16,SGO.PA,Industrials,53.0
17,SAN.PA,Healthcare,86.1
18,SU.PA,Industrials,43.7
19,GLE.PA,Financial Services,62.0
20,VK.PA,Basic Materials,54.4
21,VIE.PA,Industrials,50.2
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,76.5
